IND	LAT	LON	DISTANCE	MPA	CATEGORY
pal_bal_001	39.97241667	3.66243333	25286.5761276402	Norte de Menorca	OUTSIDE
pal_bal_002	39.97241667	3.66243333	25286.5761276402	Norte de Menorca	OUTSIDE
pal_bal_003	39.97241667	3.66243333	25286.5761276402	Norte de Menorca	OUTSIDE
pal_bal_004	39.96173333	3.69236667	23503.589222506	Norte de Menorca	OUTSIDE
pal_bal_005	39.96173333	3.69236667	23503.589222506	Norte de Menorca	OUTSIDE
pal_bal_006	39.87263333	3.43556667	5173.53169012065	Llevant De Mallorca	INSIDE
pal_bal_007	39.879	3.4158	4963.1309744941	Llevant De Mallorca	INSIDE
pal_bal_008	39.879	3.4158	4963.1309744941	Llevant De Mallorca	INSIDE
pal_bal_009	39.879	3.4158	4963.1309744941	Llevant De Mallorca	INSIDE
pal_bal_010	39.87878333	3.40905	4659.42192901356	Llevant De Mallorca	INSIDE
pal_bal_012	39.90303333	0.68536667	281.872521590275	Illes Columbretes	INSIDE
pal_bal_013	39.8925	0.66575	126.507801765973	Illes Columbretes	INSIDE
pal_bal_014	39.8925	0.66575	126.507801765973	Illes Columbretes	INSIDE
pal_bal_015	39.87483333	0.66616667	269.834977056492	Illes Columbretes	INSIDE
pal_bal_016	39.87483333	0.66616667	269.834977056492	Illes Columbretes	INSIDE
pal_bal_017	39.8807	0.67383333	552.801016820924	Illes Columbretes	INSIDE
pal_bal_018	39.8807	0.67383333	552.801016820924	Illes Columbretes	INSIDE
pal_bal_019	39.88501667	0.6639	513.864380259307	Illes Columbretes	INSIDE
pal_bal_020	39.88501667	0.6639	513.864380259307	Illes Columbretes	INSIDE
pal_bal_021	39.87071667	0.6705	356.604963099174	Illes Columbretes	INSIDE
pal_bal_022	39.87071667	0.6705	356.604963099174	Illes Columbretes	INSIDE
pal_bal_023	39.85661667	0.6756	552.005795694162	Illes Columbretes	INSIDE
pal_bal_024	39.85661667	0.6756	552.005795694162	Illes Columbretes	INSIDE
pal_bal_025	39.87225	0.68273333	921.480714139693	Illes Columbretes	INSIDE
pal_bal_026	39.87225	0.68273333	921.480714139693	Illes Columbretes	INSIDE
pal_bal_027	39.89913333	0.6763	598.328502041895	Illes Columbretes	INSIDE
pal_bal_028	39.89913333	0.6763	598.328502041895	Illes Columbretes	INSIDE
pal_bal_029	39.91058333	0.685	1107.36957549502	Illes Columbretes	INSIDE
pal_bal_030	39.91058333	0.685	1107.36957549502	Illes Columbretes	INSIDE
pal_bal_031	39.85533333	0.67016667	395.46519307623	Illes Columbretes	INSIDE
pal_bal_032	39.85533333	0.67016667	395.46519307623	Illes Columbretes	INSIDE
pal_bal_033	39.85533333	0.67016667	395.46519307623	Illes Columbretes	INSIDE
pal_bal_036	39.85533333	0.67016667	395.46519307623	Illes Columbretes	INSIDE
pal_bal_037	39.84706667	0.68188333	916.555530589069	Illes Columbretes	INSIDE
pal_bal_038	39.84706667	0.68188333	916.555530589069	Illes Columbretes	INSIDE
pal_bal_039	39.84706667	0.68188333	916.555530589069	Illes Columbretes	INSIDE
pal_bal_040	39.84706667	0.68188333	916.555530589069	Illes Columbretes	INSIDE
pal_bal_041	39.82631667	0.67851667	331.983288049336	Illes Columbretes	INSIDE
pal_bal_042	39.82631667	0.67851667	331.983288049336	Illes Columbretes	INSIDE
pal_bal_043	39.82631667	0.67851667	331.983288049336	Illes Columbretes	INSIDE
pal_bal_044	39.9343	0.67378333	663.649724148099	Illes Columbretes	INSIDE
pal_bal_045	39.9343	0.67378333	663.649724148099	Illes Columbretes	INSIDE
pal_bal_046	39.9343	0.67378333	663.649724148099	Illes Columbretes	INSIDE
pal_bal_047	39.9102	0.64095	388.514129367454	Illes Columbretes	INSIDE
pal_bal_049	39.90816667	0.63806667	634.733945971148	Illes Columbretes	INSIDE
pal_bal_050	39.88416667	0.64473333	65.4890766314359	Illes Columbretes	INSIDE
pal_bal_051	39.93871667	0.66675	1155.37887409968	Illes Columbretes	INSIDE
pal_bal_052	39.93871667	0.66675	1155.37887409968	Illes Columbretes	INSIDE
pal_bal_053	39.842	0.69233333	73.6556208091623	Illes Columbretes	INSIDE
pal_bal_054	39.93435	0.68816667	669.224523946596	Illes Columbretes	INSIDE
